fips,name,state,twitter,twitterYN,facebook,notes,district
36091,Saratoga County,NY,SaratogaCOPH,1,NA,NA,NA
36093,Schenectady County,NY,NA,0,NA,NA,NA
36095,Schoharie County,NY,NA,0,NA,NA,NA
36097,Schuyler County,NY,SchuylerCoPH,1,NA,NA,NA
36099,Seneca County,NY,NA,0,NA,NA,NA
36101,Steuben County,NY,steubencohealth,1,NA,NA,NA
36103,Suffolk County,NY,SuffolkCoHealth,1,NA,NA,NA
36105,Sullivan County,NY,NA,0,NA,NA,NA
36107,Tioga County,NY,TiogaCountyPH,1,NA,NA,NA
36109,Tompkins County,NY,TompkinsHealth,1,NA,NA,NA
36111,Ulster County,NY,UCDeptHealth,1,NA,NA,NA
36113,Warren County,NY,WarrenCoNYPH,1,NA,NA,NA
36115,Washington County,NY,WashingtonCoPH,1,NA,NA,NA
36117,Wayne County,NY,NA,0,NA,NA,NA
36119,Westchester County,NY,wchealthdept,1,NA,NA,NA
36121,Wyoming County,NY,wycohealthsys,1,NA,NA,NA
36123,Yates County,NY,YatesCountyPH,1,NA,NA,NA
37001,Alamance County,NC,ACHealthDept,1,1,NA,NA
37003,Alexander County,NC,NA,0,0,DoubleCheck,NA
37005,Alleghany County,NC,NA,0,1,NA,NA
37007,Anson County,NC,NA,0,1,NA,NA
37009,Ashe County,NC,NA,0,1,NA,NA
37011,Avery County,NC,HealthAvery,1,1,NA,NA
37013,Beaufort County,NC,NA,0,0,DoubleCheck,NA
37015,Bertie County,NC,ARHS_NC,1,1,NA,Albemarle Regional Health Services - North Carolina
37017,Bladen County,NC,NA,0,0,DoubleCheck,NA
37019,Brunswick County,NC,NA,0,0,DoubleCheck,NA
37021,Buncombe County,NC,NA,0,0,DoubleCheck,NA
37023,Burke County,NC,bcnchealthdept,1,1,NA,NA
37025,Cabarrus County,NC,CabarrusHealth,1,0,DoubleCheck,NA
37027,Caldwell County,NC,CCHDHealthEd,1,1,NA,NA
37029,Camden County,NC,ARHS_NC,1,1,NA,Albemarle Regional Health Services - North Carolina
37031,Carteret County,NC,NA,0,1,NA,NA
37033,Caswell County,NC,NA,0,1,NA,NA
37035,Catawba County,NC,NA,0,0,DoubleCheck,NA
37037,Chatham County,NC,NA,0,1,NA,NA
37039,Cherokee County,NC,CCHealthDept_NC,1,1,Outdated-Add District,NA
37041,Chowan County,NC,ARHS_NC,1,1,NA,Albemarle Regional Health Services - North Carolina
37043,Clay County,NC,NA,0,1,NA,NA
37045,Cleveland County,NC,NA,0,1,NA,NA
37047,Columbus County,NC,NA,0,1,NA,NA
37049,Craven County,NC,NA,0,1,NA,NA
37051,Cumberland County,NC,NA,0,1,NA,NA
37053,Currituck County,NC,ARHS_NC,1,1,NA,Albemarle Regional Health Services - North Carolina
37055,Dare County,NC,NA,0,1,NA,NA
37057,Davidson County,NC,NA,0,1,NA,NA
37059,Davie County,NC,NA,0,1,NA,NA
37061,Duplin County,NC,NA,0,1,NA,NA
37063,Durham County,NC,NA,0,1,NA,NA
37065,Edgecombe County,NC,NA,0,1,NA,NA
37067,Forsyth County,NC,fcpublichealth,1,1,NA,NA
37069,Franklin County,NC,NA,0,1,NA,NA
37071,Gaston County,NC,NA,0,1,NA,NA
37073,Gates County,NC,ARHS_NC,1,1,NA,Albemarle Regional Health Services - North Carolina
37075,Graham County,NC,NA,0,1,NA,NA
37077,Granville County,NC,NA,0,0,DoubleCheck,NA
37079,Greene County,NC,NA,0,1,NA,NA
37081,Guilford County,NC,NA,0,0,DoubleCheck,NA
37083,Halifax County,NC,HCPHS_NC,1,0,DoubleCheck,NA
37085,Harnett County,NC,HarnettCoHD,1,1,NA,NA
37087,Haywood County,NC,NA,0,0,DoubleCheck,NA
37089,Henderson County,NC,NA,0,0,DoubleCheck,NA
37091,Hertford County,NC,ARHS_NC,1,1,NA,Albemarle Regional Health Services - North Carolina
37093,Hoke County,NC,HokeCoHD,1,0,DoubleCheck,NA
37095,Hyde County,NC,NA,0,1,NA,NA
37097,Iredell County,NC,NA,0,1,NA,NA
37099,Jackson County,NC,NA,0,1,NA,NA
37101,Johnston County,NC,NA,0,0,DoubleCheck,NA
37103,Jones County,NC,NA,0,1,NA,NA
37105,Lee County,NC,NA,0,1,NA,NA
37107,Lenoir County,NC,NA,0,0,DoubleCheck,NA
37109,Lincoln County,NC,NA,0,1,NA,NA
37111,McDowell County,NC,McDowellHealth,1,1,NA,NA
37113,Macon County,NC,MaconHealth,1,0,DoubleCheck,NA
37115,Madison County,NC,NA,0,1,NA,NA
37117,Martin County,NC,NA,0,0,DoubleCheck,NA
37119,Mecklenburg County,NC,NA,0,1,NA,NA
37121,Mitchell County,NC,NA,0,0,DoubleCheck,NA
37123,Montgomery County,NC,NA,0,1,NA,NA
37125,Moore County,NC,NA,0,1,NA,NA
37127,Nash County,NC,NA,0,1,NA,NA
37129,New Hanover County,NC,nhchealth,1,1,NA,NA
37131,Northampton County,NC,NA,0,1,NA,NA
37133,Onslow County,NC,OCHealthDept,1,1,NA,NA
37135,Orange County,NC,OrangeHealthNC,1,0,DoubleCheck,NA
37137,Pamlico County,NC,NA,0,1,NA,NA
37139,Pasquotank County,NC,ARHS_NC,1,1,NA,Albemarle Regional Health Services - North Carolina
37141,Pender County,NC,NA,0,1,NA,NA
37143,Perquimans County,NC,ARHS_NC,1,1,NA,Albemarle Regional Health Services - North Carolina
37145,Person County,NC,NA,0,1,NA,NA
37147,Pitt County,NC,NA,0,1,NA,NA
37149,Polk County,NC,NA,0,0,DoubleCheck,NA
37151,Randolph County,NC,NA,0,0,DoubleCheck,NA
37153,Richmond County,NC,NA,0,1,NA,NA
37155,Robeson County,NC,NA,0,0,DoubleCheck,NA
37157,Rockingham County,NC,RCDHHS,1,0,DoubleCheck,NA
37159,Rowan County,NC,NA,0,1,NA,NA
37161,Rutherford County,NC,NA,0,0,DoubleCheck,NA
37163,Sampson County,NC,NA,0,1,NA,NA
37165,Scotland County,NC,NA,0,1,NA,NA
37167,Stanly County,NC,NA,0,1,NA,NA
37169,Stokes County,NC,stokes_health,1,0,DoubleCheck,NA
37171,Surry County,NC,NA,0,1,NA,NA
37173,Swain County,NC,NA,0,0,DoubleCheck,NA
37175,Transylvania County,NC,NA,0,0,DoubleCheck,NA
37177,Tyrrell County,NC,NA,0,0,DoubleCheck,NA
37179,Union County,NC,NA,0,0,DoubleCheck,NA
37181,Vance County,NC,NA,0,0,DoubleCheck,NA
37183,Wake County,NC,NA,0,1,NA,NA
37185,Warren County,NC,NA,0,1,NA,NA
37187,Washington County,NC,NA,0,0,DoubleCheck,NA
37189,Watauga County,NC,NA,0,0,DoubleCheck,NA
37191,Wayne County,NC,NA,0,1,NA,NA
37193,Wilkes County,NC,NA,0,0,DoubleCheck,NA
37195,Wilson County,NC,WilsonCountyHD,1,0,DoubleCheck,NA
37197,Yadkin County,NC,NA,0,0,DoubleCheck,NA
37199,Yancey County,NC,HealthYancey,1,1,NA,NA
38001,Adams County,ND,NA,0,NA,NA,NA
38003,Barnes County,ND,NA,0,NA,NA,NA
38005,Benson County,ND,NA,0,NA,NA,NA
38007,Billings County,ND,NA,0,NA,NA,NA
38009,Bottineau County,ND,NA,0,NA,NA,NA
38011,Bowman County,ND,NA,0,NA,NA,NA
38013,Burke County,ND,NA,0,NA,NA,NA
38015,Burleigh County,ND,BBPublicHealth,1,NA,NA,NA
38017,Cass County,ND,NA,0,NA,NA,NA
38019,Cavalier County,ND,NA,0,NA,NA,NA
38021,Dickey County,ND,NA,0,NA,NA,NA
38023,Divide County,ND,NA,0,NA,NA,NA
38025,Dunn County,ND,NA,0,NA,NA,NA
38027,Eddy County,ND,NA,0,NA,NA,NA
38029,Emmons County,ND,NA,0,NA,NA,NA
38031,Foster County,ND,NA,0,NA,NA,NA
38033,Golden Valley County,ND,NA,0,NA,NA,NA
38035,Grand Forks County,ND,NA,0,NA,NA,NA
38037,Grant County,ND,NA,0,NA,NA,NA
38039,Griggs County,ND,NA,0,NA,NA,NA
38041,Hettinger County,ND,NA,0,NA,NA,NA
38043,Kidder County,ND,NA,0,NA,NA,NA
38045,LaMoure County,ND,CountyLamoure,1,NA,NA,NA
38047,Logan County,ND,NA,0,NA,NA,NA
38049,McHenry County,ND,NA,0,NA,NA,NA
38051,McIntosh County,ND,NA,0,NA,NA,NA
38053,McKenzie County,ND,NA,0,NA,NA,NA
38055,McLean County,ND,NA,0,NA,NA,NA
38057,Mercer County,ND,NA,0,NA,NA,NA
38059,Morton County,ND,NA,0,NA,NA,NA
38061,Mountrail County,ND,NA,0,NA,NA,NA
38063,Nelson County,ND,NA,0,NA,NA,NA
38065,Oliver County,ND,NA,0,NA,NA,NA
38067,Pembina County,ND,NA,0,NA,NA,NA
38069,Pierce County,ND,NA,0,NA,NA,NA
38071,Ramsey County,ND,NA,0,NA,NA,NA
38073,Ransom County,ND,NA,0,NA,NA,NA
38075,Renville County,ND,NA,0,NA,NA,NA
38077,Richland County,ND,NA,0,1,NA,NA
38079,Rolette County,ND,NA,0,NA,NA,NA
38081,Sargent County,ND,NA,0,NA,NA,NA
38083,Sheridan County,ND,NA,0,NA,NA,NA
38085,Sioux County,ND,NA,0,NA,NA,NA
38087,Slope County,ND,NA,0,NA,NA,NA
38089,Stark County,ND,NA,0,NA,NA,NA
38091,Steele County,ND,NA,0,NA,NA,NA
38093,Stutsman County,ND,NA,0,NA,NA,NA
38095,Towner County,ND,NA,0,NA,NA,NA
38097,Traill County,ND,NA,0,NA,NA,NA
38099,Walsh County,ND,NA,0,NA,NA,NA
38101,Ward County,ND,NA,0,NA,NA,NA
38103,Wells County,ND,NA,0,NA,NA,NA
38105,Williams County,ND,NA,0,NA,NA,NA
39001,Adams County,OH,NA,0,NA,NA,NA
39003,Allen County,OH,ACPublicHealth,1,NA,NA,NA
39005,Ashland County,OH,AshlandCounty,1,NA,NA,NA
39007,Ashtabula County,OH,AshtabulaD,1,NA,No_tweets,NA
39009,Athens County,OH,ACCHD_OH,1,NA,NA,NA
39011,Auglaize County,OH,AuglaizeHealth,1,NA,NA,NA
39013,Belmont County,OH,NA,0,NA,NA,NA
39015,Brown County,OH,BCHD_Georgetown,1,NA,NA,NA
39017,Butler County,OH,ButlerCounty_HD,1,NA,NA,NA
39019,Carroll County,OH,carrolllhd,1,NA,NA,NA
39021,Champaign County,OH,NA,0,NA,NA,NA
39023,Clark County,OH,clarkcohealth,1,NA,NA,NA
39025,Clermont County,OH,ccphohio,1,NA,NA,NA
39027,Clinton County,OH,NA,0,NA,NA,NA
39029,Columbiana County,OH,NA,0,NA,NA,NA
39031,Coshocton County,OH,NA,0,NA,NA,NA
39033,Crawford County,OH,NA,0,NA,NA,NA
39035,Cuyahoga County,OH,CCBH_Net,1,NA,NA,NA
39037,Darke County,OH,DarkeCoHealth,1,NA,NA,NA
39039,Defiance County,OH,DCGHD,1,NA,NA,NA
39041,Delaware County,OH,DelawareHealth,1,NA,NA,NA
39043,Erie County,OH,NA,0,NA,NA,NA
39045,Fairfield County,OH,NA,0,NA,NA,NA
39047,Fayette County,OH,faycohd,1,NA,NA,NA
39049,Franklin County,OH,FC_PublicHealth,1,NA,NA,NA
39051,Fulton County,OH,NA,0,NA,NA,NA
39053,Gallia County,OH,GalliaHealth,1,NA,NA,NA
39055,Geauga County,OH,NA,0,NA,NA,NA
39057,Greene County,OH,GreeneCoPH,1,NA,NA,NA
39059,Guernsey County,OH,GuernseyCTYHD,1,NA,NA,NA
39061,Hamilton County,OH,HamCoHealth,1,NA,NA,NA
39063,Hancock County,OH,HancockHealth,1,NA,NA,NA
39065,Hardin County,OH,NA,0,NA,NA,NA
39067,Harrison County,OH,NA,0,NA,NA,NA
39069,Henry County,OH,HenryCountyHD,1,NA,NA,NA
39071,Highland County,OH,NA,0,NA,NA,NA
39073,Hocking County,OH,hockinghealth,1,NA,NA,NA
39075,Holmes County,OH,HolmesCoHealth,1,NA,NA,NA
39077,Huron County,OH,NA,0,NA,NA,NA
39079,Jackson County,OH,NA,0,NA,NA,NA
39081,Jefferson County,OH,JeffCoHD,1,NA,NA,NA
39083,Knox County,OH,NA,0,NA,NA,NA
39085,Lake County,OH,LCHealthDist,1,NA,NA,NA
39087,Lawrence County,OH,NA,0,NA,NA,NA
39089,Licking County,OH,NA,0,NA,NA,NA
39091,Logan County,OH,LoganCoHealth,1,NA,NA,NA
39093,Lorain County,OH,NA,0,NA,NA,NA
39095,Lucas County,OH,ToledoLucasHD,1,NA,NA,NA
39097,Madison County,OH,MadisonCountyPH,1,NA,NA,NA
39099,Mahoning County,OH,mahoninghealth,1,NA,NA,NA
39101,Marion County,OH,NA,0,NA,NA,NA
39103,Medina County,OH,MedinaHealth,1,NA,NA,NA
39105,Meigs County,OH,MeigsHealthDept,1,NA,NA,NA
39107,Mercer County,OH,MerCountyHealth,1,NA,NA,NA
39109,Miami County,OH,MiamiCountyPH,1,NA,NA,NA
39111,Monroe County,OH,NA,0,NA,NA,NA
39113,Montgomery County,OH,PublicHealthDMC,1,NA,NA,NA
39115,Morgan County,OH,NA,0,NA,NA,NA
39117,Morrow County,OH,MorrowCountyHD,1,NA,NA,NA
39119,Muskingum County,OH,ZMCHD,1,NA,NA,NA
39121,Noble County,OH,NobleCoHD,1,NA,NA,NA
39123,Ottawa County,OH,NA,0,NA,NA,NA
39125,Paulding County,OH,NA,0,NA,NA,NA
39127,Perry County,OH,PerryCountyHeal,1,NA,NA,NA
39129,Pickaway County,OH,PC_PublicHealth,1,NA,NA,NA
39131,Pike County,OH,PikeHealth,1,NA,NA,NA
39133,Portage County,OH,NA,0,NA,NA,NA
39135,Preble County,OH,PrebleCoHealth,1,NA,NA,NA
39137,Putnam County,OH,PutnamCOHealth,1,NA,NA,NA
39139,Richland County,OH,RichlandHealth1,1,NA,NA,NA
39141,Ross County,OH,rosscohealth,1,NA,NA,NA
39143,Sandusky County,OH,sanduskycohd,1,NA,NA,NA
39145,Scioto County,OH,CountyScioto,1,NA,NA,NA
39147,Seneca County,OH,NA,0,NA,NA,NA
39149,Shelby County,OH,NA,0,NA,NA,NA
39151,Stark County,OH,health_stark,1,NA,NA,NA
39153,Summit County,OH,NA,0,NA,NA,NA
39155,Trumbull County,OH,NA,0,NA,NA,NA
39157,Tuscarawas County,OH,TCHDNow,1,NA,NA,NA
39159,Union County,OH,unioncohealth,1,NA,NA,NA
39161,Van Wert County,OH,NA,0,NA,NA,NA
39163,Vinton County,OH,NA,0,NA,NA,NA
39165,Warren County,OH,WarrenCoHealth,1,NA,NA,NA
39167,Washington County,OH,NA,0,NA,NA,NA
39169,Wayne County,OH,HealthWayne,1,NA,NA,NA
39171,Williams County,OH,NA,0,NA,NA,NA
39173,Wood County,OH,WCHDOhio,1,NA,NA,NA
39175,Wyandot County,OH,WyandotHealth,1,NA,NA,NA
40001,Adair County,OK,NA,0,NA,NA,NA
40003,Alfalfa County,OK,NA,0,NA,NA,NA
40005,Atoka County,OK,NA,0,NA,NA,NA
40007,Beaver County,OK,NA,0,NA,NA,NA
40009,Beckham County,OK,SWOCHD5,1,NA,NA,Southwest Oklahoma County Health Departments
40011,Blaine County,OK,NA,0,NA,NA,NA
40013,Bryan County,OK,NA,0,NA,NA,NA
40015,Caddo County,OK,SWOCHD5,1,NA,NA,Southwest Oklahoma County Health Departments
40017,Canadian County,OK,NA,0,NA,NA,NA
40019,Carter County,OK,NA,0,NA,NA,NA
40021,Cherokee County,OK,NA,0,NA,NA,NA
40023,Choctaw County,OK,NA,0,NA,NA,NA
40025,Cimarron County,OK,NA,0,NA,NA,NA
40027,Cleveland County,OK,CleCountyHealth,1,NA,NA,NA
40029,Coal County,OK,NA,0,NA,NA,NA
40031,Comanche County,OK,SWOCHD5,1,NA,NA,Southwest Oklahoma County Health Departments
40033,Cotton County,OK,SWOCHD5,1,NA,NA,Southwest Oklahoma County Health Departments
40035,Craig County,OK,NA,0,NA,NA,NA
40037,Creek County,OK,NA,0,NA,NA,NA
40039,Custer County,OK,NA,0,NA,NA,NA
40041,Delaware County,OK,NA,0,NA,NA,NA
40043,Dewey County,OK,NA,0,NA,NA,NA
40045,Ellis County,OK,NA,0,NA,NA,NA
40047,Garfield County,OK,NA,0,NA,NA,NA
40049,Garvin County,OK,NA,0,NA,NA,NA
40051,Grady County,OK,NA,0,NA,NA,NA
40053,Grant County,OK,NA,0,NA,NA,NA
40055,Greer County,OK,SWOCHD5,1,NA,NA,Southwest Oklahoma County Health Departments
40057,Harmon County,OK,SWOCHD5,1,NA,NA,Southwest Oklahoma County Health Departments
40059,Harper County,OK,NA,0,NA,NA,NA
40061,Haskell County,OK,NA,0,NA,NA,NA
40063,Hughes County,OK,NA,0,NA,NA,NA
40065,Jackson County,OK,SWOCHD5,1,NA,NA,Southwest Oklahoma County Health Departments
40067,Jefferson County,OK,NA,0,NA,NA,NA
40069,Johnston County,OK,NA,0,NA,NA,NA
40071,Kay County,OK,NA,0,NA,NA,NA
40073,Kingfisher County,OK,NA,0,NA,NA,NA
40075,Kiowa County,OK,SWOCHD5,1,NA,NA,Southwest Oklahoma County Health Departments
40077,Latimer County,OK,NA,0,NA,NA,NA
40079,Le Flore County,OK,NA,0,NA,NA,NA
40081,Lincoln County,OK,NA,0,NA,NA,NA
40083,Logan County,OK,NA,0,NA,NA,NA
40085,Love County,OK,NA,0,NA,NA,NA
40087,McClain County,OK,NA,0,NA,NA,NA
40089,McCurtain County,OK,NA,0,NA,NA,NA
40091,McIntosh County,OK,NA,0,NA,NA,NA
40093,Major County,OK,NA,0,NA,NA,NA
40095,Marshall County,OK,NA,0,NA,NA,NA
40097,Mayes County,OK,NA,0,NA,NA,NA
40099,Murray County,OK,NA,0,NA,NA,NA
40101,Muskogee County,OK,NA,0,NA,NA,NA
40103,Noble County,OK,NA,0,NA,NA,NA
40105,Nowata County,OK,NA,0,NA,NA,NA
40107,Okfuskee County,OK,NA,0,NA,NA,NA
40109,Oklahoma County,OK,okchealth,1,NA,NA,NA
40111,Okmulgee County,OK,NA,0,NA,NA,NA
40113,Osage County,OK,NA,0,NA,NA,NA
40115,Ottawa County,OK,NA,0,NA,NA,NA
40117,Pawnee County,OK,NA,0,NA,NA,NA
40119,Payne County,OK,NA,0,NA,NA,NA
40121,Pittsburg County,OK,NA,0,NA,NA,NA
40123,Pontotoc County,OK,NA,0,NA,NA,NA
40125,Pottawatomie County,OK,NA,0,NA,NA,NA
40127,Pushmataha County,OK,NA,0,NA,NA,NA
40129,Roger Mills County,OK,NA,0,NA,NA,NA
40131,Rogers County,OK,NA,0,NA,NA,NA
40133,Seminole County,OK,NA,0,NA,NA,NA
40135,Sequoyah County,OK,NA,0,NA,NA,NA
40137,Stephens County,OK,NA,0,NA,NA,NA
40139,Texas County,OK,NA,0,NA,NA,NA
40141,Tillman County,OK,SWOCHD5,1,NA,NA,Southwest Oklahoma County Health Departments
40143,Tulsa County,OK,TulsaHealthDept,1,NA,NA,NA
40145,Wagoner County,OK,NA,0,NA,NA,NA
40147,Washington County,OK,NA,0,NA,NA,NA
40149,Washita County,OK,SWOCHD5,1,NA,NA,Southwest Oklahoma County Health Departments
40151,Woods County,OK,NA,0,NA,NA,NA
40153,Woodward County,OK,NA,0,NA,NA,NA
41001,Baker County,OR,NA,0,NA,NA,NA
41003,Benton County,OR,NA,0,NA,NA,NA
41005,Clackamas County,OR,NA,0,NA,NA,NA
41007,Clatsop County,OR,NA,0,NA,NA,NA
41009,Columbia County,OR,NA,0,NA,NA,NA
41011,Coos County,OR,NA,0,NA,NA,NA
41013,Crook County,OR,NA,0,NA,NA,NA
41015,Curry County,OR,NA,0,NA,NA,NA
41017,Deschutes County,OR,NA,0,NA,NA,NA
41019,Douglas County,OR,NA,0,NA,NA,NA
41021,Gilliam County,OR,NA,0,NA,NA,NA
41023,Grant County,OR,NA,0,NA,NA,NA
41025,Harney County,OR,NA,0,NA,NA,NA
41027,Hood River County,OR,NA,0,NA,NA,NA
41029,Jackson County,OR,NA,0,NA,NA,NA
41031,Jefferson County,OR,NA,0,NA,NA,NA
41033,Josephine County,OR,JoCoPH,1,NA,NA,NA
41035,Klamath County,OR,NA,0,NA,NA,NA
41037,Lake County,OR,NA,0,NA,NA,NA
41039,Lane County,OR,LaneCoPH,1,NA,NA,NA
41041,Lincoln County,OR,LCPH_OR,1,NA,NA,NA
41043,Linn County,OR,NA,0,NA,NA,NA
41045,Malheur County,OR,MalheurHealth,1,NA,NA,NA
41047,Marion County,OR,MarionCo_Health,1,NA,NA,NA
41049,Morrow County,OR,moco_health,1,NA,NA,NA
41051,Multnomah County,OR,MultCoHealth,1,NA,NA,NA
41053,Polk County,OR,NA,0,NA,NA,NA
41055,Sherman County,OR,NA,0,NA,NA,NA
41057,Tillamook County,OR,NA,0,NA,NA,NA
41059,Umatilla County,OR,UCoHealth,1,NA,NA,NA
41061,Union County,OR,NA,0,NA,NA,NA
41063,Wallowa County,OR,NA,0,NA,NA,NA
41065,Wasco County,OR,NA,0,NA,NA,NA
41067,Washington County,OR,NA,0,NA,NA,NA
41069,Wheeler County,OR,NA,0,NA,NA,NA
41071,Yamhill County,OR,NA,0,NA,NA,NA
42001,Adams County,PA,NA,0,NA,NA,NA
42003,Allegheny County,PA,HealthAllegheny,1,NA,NA,NA
42005,Armstrong County,PA,NA,0,1,NA,NA
42007,Beaver County,PA,NA,0,NA,NA,NA
42009,Bedford County,PA,NA,0,NA,NA,NA
42011,Berks County,PA,NA,0,NA,NA,NA
42013,Blair County,PA,NA,0,NA,NA,NA
42015,Bradford County,PA,NA,0,NA,NA,NA
42017,Bucks County,PA,NA,0,NA,NA,NA
42019,Butler County,PA,NA,0,NA,NA,NA
42021,Cambria County,PA,NA,0,NA,NA,NA
42023,Cameron County,PA,NA,0,NA,NA,NA
42025,Carbon County,PA,NA,0,NA,NA,NA
42027,Centre County,PA,NA,0,NA,NA,NA
42029,Chester County,PA,ChescoHealth,1,NA,NA,NA
42031,Clarion County,PA,NA,0,NA,NA,NA
42033,Clearfield County,PA,NA,0,NA,NA,NA
42035,Clinton County,PA,NA,0,NA,NA,NA
42037,Columbia County,PA,NA,0,NA,NA,NA
42039,Crawford County,PA,NA,0,NA,NA,NA
42041,Cumberland County,PA,NA,0,NA,NA,NA
42043,Dauphin County,PA,NA,0,NA,NA,NA
42045,Delaware County,PA,NA,0,NA,NA,NA
42047,Elk County,PA,NA,0,NA,NA,NA
42049,Erie County,PA,EriePAHealth,1,NA,NA,NA
42051,Fayette County,PA,NA,0,NA,NA,NA
42053,Forest County,PA,NA,0,NA,NA,NA
42055,Franklin County,PA,NA,0,NA,NA,NA
42057,Fulton County,PA,NA,0,NA,NA,NA
42059,Greene County,PA,NA,0,NA,NA,NA
42061,Huntingdon County,PA,NA,0,NA,NA,NA
42063,Indiana County,PA,NA,0,NA,NA,NA
42065,Jefferson County,PA,NA,0,NA,NA,NA
42067,Juniata County,PA,NA,0,NA,NA,NA
42069,Lackawanna County,PA,NA,0,NA,NA,NA
42071,Lancaster County,PA,NA,0,NA,NA,NA
42073,Lawrence County,PA,NA,0,NA,NA,NA
42075,Lebanon County,PA,NA,0,NA,NA,NA
42077,Lehigh County,PA,NA,0,NA,NA,NA
42079,Luzerne County,PA,NA,0,NA,NA,NA
42081,Lycoming County,PA,NA,0,NA,NA,NA
42083,McKean County,PA,NA,0,NA,NA,NA
42085,Mercer County,PA,NA,0,NA,NA,NA
42087,Mifflin County,PA,NA,0,NA,NA,NA
42089,Monroe County,PA,NA,0,NA,NA,NA
42091,Montgomery County,PA,MontCo_PH,1,NA,NA,NA
42093,Montour County,PA,NA,0,NA,NA,NA
42095,Northampton County,PA,NA,0,NA,NA,NA
42097,Northumberland County,PA,NA,0,NA,NA,NA
42099,Perry County,PA,NA,0,NA,NA,NA
42101,Philadelphia County,PA,NA,0,NA,NA,NA
42103,Pike County,PA,NA,0,NA,NA,NA
42105,Potter County,PA,NA,0,NA,NA,NA
42107,Schuylkill County,PA,NA,0,NA,NA,NA
42109,Snyder County,PA,NA,0,NA,NA,NA
42111,Somerset County,PA,NA,0,NA,NA,NA
42113,Sullivan County,PA,NA,0,NA,NA,NA
42115,Susquehanna County,PA,NA,0,NA,NA,NA
42117,Tioga County,PA,NA,0,NA,NA,NA
42119,Union County,PA,NA,0,NA,NA,NA
42121,Venango County,PA,NA,0,NA,NA,NA
42123,Warren County,PA,NA,0,NA,NA,NA
42125,Washington County,PA,NA,0,NA,NA,NA
42127,Wayne County,PA,NA,0,NA,NA,NA
42129,Westmoreland County,PA,NA,0,NA,NA,NA
42131,Wyoming County,PA,NA,0,NA,NA,NA
42133,York County,PA,NA,0,NA,NA,NA
44001,Bristol County,RI,NA,0,NA,NA,NA
44003,Kent County,RI,NA,0,NA,NA,NA
44005,Newport County,RI,NA,0,NA,NA,NA
44007,Providence County,RI,ProvidenceCHC,1,NA,NA,NA
44009,Washington County,RI,NA,0,NA,NA,NA
45001,Abbeville County,SC,NA,0,NA,NA,NA
45003,Aiken County,SC,NA,0,NA,NA,NA
45005,Allendale County,SC,NA,0,NA,NA,NA
45007,Anderson County,SC,NA,0,NA,NA,NA
45009,Bamberg County,SC,NA,0,NA,NA,NA
45011,Barnwell County,SC,NA,0,NA,NA,NA
45013,Beaufort County,SC,NA,0,NA,NA,NA
45015,Berkeley County,SC,NA,0,NA,NA,NA
45017,Calhoun County,SC,NA,0,NA,NA,NA
45019,Charleston County,SC,NA,0,NA,NA,NA
45021,Cherokee County,SC,NA,0,NA,NA,NA
45023,Chester County,SC,NA,0,NA,NA,NA
45025,Chesterfield County,SC,NA,0,NA,NA,NA
45027,Clarendon County,SC,NA,0,NA,NA,NA
45029,Colleton County,SC,NA,0,NA,NA,NA
45031,Darlington County,SC,NA,0,NA,NA,NA
45033,Dillon County,SC,NA,0,NA,NA,NA
45035,Dorchester County,SC,NA,0,NA,NA,NA
45037,Edgefield County,SC,NA,0,NA,NA,NA
45039,Fairfield County,SC,NA,0,NA,NA,NA
45041,Florence County,SC,NA,0,NA,NA,NA
45043,Georgetown County,SC,NA,0,NA,NA,NA
45045,Greenville County,SC,NA,0,NA,NA,NA
45047,Greenwood County,SC,NA,0,NA,NA,NA
45049,Hampton County,SC,NA,0,NA,NA,NA
45051,Horry County,SC,NA,0,NA,NA,NA
45053,Jasper County,SC,NA,0,NA,NA,NA
45055,Kershaw County,SC,NA,0,NA,NA,NA
45057,Lancaster County,SC,NA,0,NA,NA,NA
45059,Laurens County,SC,NA,0,NA,NA,NA
45061,Lee County,SC,NA,0,NA,NA,NA
45063,Lexington County,SC,NA,0,NA,NA,NA
45065,McCormick County,SC,NA,0,NA,NA,NA
45067,Marion County,SC,NA,0,NA,NA,NA
45069,Marlboro County,SC,NA,0,NA,NA,NA
45071,Newberry County,SC,NA,0,NA,NA,NA
45073,Oconee County,SC,NA,0,NA,NA,NA
45075,Orangeburg County,SC,NA,0,NA,NA,NA
45077,Pickens County,SC,NA,0,NA,NA,NA
45079,Richland County,SC,NA,0,NA,NA,NA
45081,Saluda County,SC,NA,0,NA,NA,NA
45083,Spartanburg County,SC,NA,0,NA,NA,NA
45085,Sumter County,SC,NA,0,NA,NA,NA
45087,Union County,SC,NA,0,NA,NA,NA
45089,Williamsburg County,SC,NA,0,NA,NA,NA
45091,York County,SC,NA,0,NA,NA,NA
46003,Aurora County,SD,NA,0,NA,NA,NA
46005,Beadle County,SD,NA,0,NA,NA,NA
46007,Bennett County,SD,NA,0,NA,NA,NA
46009,Bon Homme County,SD,NA,0,NA,NA,NA
46011,Brookings County,SD,NA,0,NA,NA,NA
46013,Brown County,SD,NA,0,NA,NA,NA
46015,Brule County,SD,NA,0,NA,NA,NA
46017,Buffalo County,SD,NA,0,NA,NA,NA
46019,Butte County,SD,NA,0,NA,NA,NA
